94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-94,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.3,-96,-95,-94,-94,-92,-94,-95,-96,-96,697
95,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.3,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-95,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.4,-96,-95,-95,-94,-92,-94,-96,-96,-96,697
95,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-95,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-96,-96,-96,697
95,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.4,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-94,-94,-92,-94,-96,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.4,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-95,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-95,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.4,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-95,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-95,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-93,-92,-94,-96,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-95,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-95,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.5,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-95,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-94,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.8,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.8,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-95,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-94,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-95,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-95,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-95,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-96,-96,-96,697
94,94,94,95.6,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-96,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-96,-96,-96,697
94,94,94,95.6,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.6,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.6,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
95,94,94,95.8,-95,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-93,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
94,94,94,95.7,-96,-95,-95,-94,-92,-94,-95,-96,-96,697
